clip_id,class_label,split,raw_frames,candidate_frames,pruned_near_duplicates,retained_frames,completed_verified_labels,pending_manual_bbox_frames
FD0001,adl_no_fall,train,326,30,11,19,2,17
FD0002,adl_no_fall,train,101,15,9,6,2,4
FD0003,adl_no_fall,train,93,13,9,4,1,3
FD0004,adl_no_fall,train,166,20,9,11,2,9
FD0005,adl_no_fall,val,448,29,4,25,2,23
FD0006,adl_no_fall,test,223,22,7,15,2,13
FD0007,sitting_to_fall,train,384,33,6,27,3,24
FD0010,sitting_to_fall,val,301,29,3,26,3,23
FD0014,sitting_to_fall,test,362,28,10,18,2,16
FD0020,sitting_to_fall,val,425,28,3,25,1,24
